Frame Number,Person Count in Crowd
10,9
20,6
30,9
40,13
50,7
60,11
70,7
80,6
90,6
100,6
110,6
120,0
130,10
140,4
150,3
160,3
170,3
180,0
190,3
200,7
210,0
220,3
230,3
240,3
250,3
260,6
270,10
280,15
290,0
300,10
310,12
320,6
330,3
340,8
